"age","trial","shape","colour","shape_value","colour_value","value","choice","accuracy","rt"
20,1,"rhombus","red",4,-1,3,"reject",0,1236
20,2,"rhombus","blue",4,-2,2,"accept",1,1176
20,3,"diamond","yellow",5,-4,1,"accept",1,1199
20,4,"square","green",1,-3,-2,"reject",1,1610
20,5,"diamond","red",5,-1,4,"accept",1,768
20,6,"circle","red",3,-1,2,"accept",1,1799
20,7,"squiggle","yellow",6,-4,2,"accept",1,1156
20,8,"rhombus","orange",4,-6,-2,"reject",1,1758
20,9,"square","orange",1,-6,-5,"reject",1,1550
20,10,"diamond","purple",5,-5,0,"accept",1,847
20,11,"square","blue",1,-2,-1,"reject",1,800
20,12,"square","green",1,-3,-2,"accept",0,1158
20,13,"circle","blue",3,-2,1,"accept",1,1891
20,14,"triangle","red",2,-1,1,"reject",0,2959
20,15,"rhombus","orange",4,-6,-2,"accept",0,1234
20,16,"triangle","green",2,-3,-1,"accept",0,1685
20,17,"triangle","green",2,-3,-1,"reject",1,1778
20,18,"triangle","green",2,-3,-1,"accept",0,514
20,19,"circle","purple",3,-5,-2,"reject",1,1396
20,20,"square","red",1,-1,0,"accept",1,1348
20,21,"diamond","orange",5,-6,-1,"accept",0,629
20,22,"diamond","yellow",5,-4,1,"accept",1,685
20,23,"rhombus","yellow",4,-4,0,"accept",1,1099
20,24,"circle","green",3,-3,0,"reject",1,410
20,25,"diamond","purple",5,-5,0,"accept",1,1332
20,26,"circle","yellow",3,-4,-1,"accept",0,1213
20,27,"square","red",1,-1,0,"reject",1,509
20,28,"rhombus","red",4,-1,3,"accept",1,2344
20,29,"rhombus","green",4,-3,1,"reject",0,2215
20,30,"circle","green",3,-3,0,"accept",1,1319
20,31,"circle","purple",3,-5,-2,"accept",0,826
20,32,"rhombus","yellow",4,-4,0,"accept",1,1991
20,33,"diamond","red",5,-1,4,"accept",1,1222
20,34,"diamond","red",5,-1,4,"accept",1,856
20,35,"rhombus","green",4,-3,1,"accept",1,2934
20,36,"triangle","orange",2,-6,-4,"reject",1,607
20,37,"squiggle","yellow",6,-4,2,"accept",1,1239
20,38,"rhombus","red",4,-1,3,"accept",1,899
20,39,"rhombus","orange",4,-6,-2,"accept",0,1518
20,40,"rhombus","yellow",4,-4,0,"reject",1,1154
20,41,"diamond","yellow",5,-4,1,"accept",1,2097
20,42,"triangle","orange",2,-6,-4,"accept",0,2928
20,43,"circle","purple",3,-5,-2,"reject",1,1062
20,44,"diamond","blue",5,-2,3,"accept",1,637
20,45,"circle","red",3,-1,2,"accept",1,1598
20,46,"square","orange",1,-6,-5,"accept",0,1408
20,47,"circle","orange",3,-6,-3,"accept",0,1904
20,48,"circle","red",3,-1,2,"reject",0,1064
20,49,"square","red",1,-1,0,"accept",1,2430
20,50,"circle","purple",3,-5,-2,"accept",0,1109
20,51,"triangle","purple",2,-5,-3,"accept",0,1813
20,52,"rhombus","red",4,-1,3,"accept",1,1966
20,53,"circle","blue",3,-2,1,"accept",1,1264
20,54,"square","orange",1,-6,-5,"reject",1,1291
20,55,"diamond","yellow",5,-4,1,"accept",1,531
20,56,"rhombus","red",4,-1,3,"accept",1,664
20,57,"diamond","red",5,-1,4,"accept",1,793
20,58,"triangle","blue",2,-2,0,"accept",1,846
20,59,"square","red",1,-1,0,"reject",1,1355
20,60,"squiggle","purple",6,-5,1,"accept",1,2878
20,61,"triangle","red",2,-1,1,"accept",1,1277
20,62,"circle","yellow",3,-4,-1,"accept",0,3126
20,63,"diamond","green",5,-3,2,"accept",1,719
20,64,"squiggle","blue",6,-2,4,"accept",1,562
20,65,"triangle","blue",2,-2,0,"accept",1,675
20,66,"rhombus","yellow",4,-4,0,"accept",1,1102
20,67,"square","red",1,-1,0,"reject",1,764
20,68,"square","red",1,-1,0,"accept",1,739
20,69,"diamond","red",5,-1,4,"accept",1,1430
20,70,"square","red",1,-1,0,"accept",1,874
20,71,"circle","purple",3,-5,-2,"accept",0,896
20,72,"square","purple",1,-5,-4,"accept",0,1096
20,73,"squiggle","blue",6,-2,4,"accept",1,1719
20,74,"triangle","orange",2,-6,-4,"accept",0,869
20,75,"rhombus","blue",4,-2,2,"accept",1,1663
20,76,"square","blue",1,-2,-1,"accept",0,1904
20,77,"circle","blue",3,-2,1,"accept",1,741
20,78,"diamond","orange",5,-6,-1,"reject",1,1314
20,79,"triangle","blue",2,-2,0,"accept",1,498
20,80,"squiggle","purple",6,-5,1,"accept",1,1015
20,81,"circle","purple",3,-5,-2,"accept",0,4380
20,82,"square","yellow",1,-4,-3,"accept",0,601
20,83,"square","orange",1,-6,-5,"accept",0,1497
20,84,"diamond","green",5,-3,2,"accept",1,1180
20,85,"squiggle","red",6,-1,5,"reject",0,891
20,86,"square","blue",1,-2,-1,"accept",0,691
20,87,"triangle","green",2,-3,-1,"reject",1,1268
20,88,"rhombus","yellow",4,-4,0,"accept",1,1208
20,89,"squiggle","red",6,-1,5,"accept",1,603
20,90,"square","purple",1,-5,-4,"accept",0,1871
20,91,"circle","orange",3,-6,-3,"accept",0,1940
20,92,"diamond","red",5,-1,4,"reject",0,1027
20,93,"circle","yellow",3,-4,-1,"accept",0,403
20,94,"circle","green",3,-3,0,"reject",1,1159
20,95,"rhombus","blue",4,-2,2,"accept",1,1337
20,96,"triangle","orange",2,-6,-4,"accept",0,1414
20,97,"square","green",1,-3,-2,"accept",0,785
20,98,"rhombus","green",4,-3,1,"accept",1,1171
20,99,"square","purple",1,-5,-4,"reject",1,1103
20,100,"triangle","green",2,-3,-1,"reject",1,1896
