"age","trial","shape","colour","shape_value","colour_value","value","choice","accuracy","rt"
29,1,"rhombus","red",4,-1,3,"reject",0,1289
29,2,"squiggle","red",6,-1,5,"accept",1,5455
29,3,"rhombus","purple",4,-5,-1,"accept",0,1270
29,4,"triangle","purple",2,-5,-3,"accept",0,689
29,5,"squiggle","red",6,-1,5,"reject",0,514
29,6,"square","yellow",1,-4,-3,"accept",0,1541
29,7,"square","yellow",1,-4,-3,"accept",0,2682
29,8,"square","green",1,-3,-2,"accept",0,1330
29,9,"squiggle","blue",6,-2,4,"accept",1,614
29,10,"diamond","orange",5,-6,-1,"reject",1,2322
29,11,"rhombus","yellow",4,-4,0,"accept",1,3632
29,12,"diamond","green",5,-3,2,"accept",1,1127
29,13,"triangle","yellow",2,-4,-2,"accept",0,2302
29,14,"square","orange",1,-6,-5,"reject",1,2628
29,15,"diamond","green",5,-3,2,"accept",1,1195
29,16,"triangle","red",2,-1,1,"accept",1,757
29,17,"rhombus","purple",4,-5,-1,"reject",1,970
29,18,"diamond","orange",5,-6,-1,"accept",0,2749
29,19,"triangle","yellow",2,-4,-2,"accept",0,483
29,20,"diamond","purple",5,-5,0,"accept",1,591
29,21,"triangle","red",2,-1,1,"accept",1,3881
29,22,"rhombus","blue",4,-2,2,"accept",1,844
29,23,"diamond","yellow",5,-4,1,"accept",1,1411
29,24,"square","orange",1,-6,-5,"reject",1,1046
29,25,"rhombus","red",4,-1,3,"accept",1,598
29,26,"square","purple",1,-5,-4,"accept",0,1726
29,27,"squiggle","orange",6,-6,0,"reject",1,2400
29,28,"triangle","blue",2,-2,0,"accept",1,2208
29,29,"triangle","yellow",2,-4,-2,"accept",0,610
29,30,"square","orange",1,-6,-5,"accept",0,2367
29,31,"rhombus","purple",4,-5,-1,"accept",0,1553
29,32,"triangle","yellow",2,-4,-2,"accept",0,1093
29,33,"rhombus","orange",4,-6,-2,"accept",0,2025
29,34,"rhombus","yellow",4,-4,0,"accept",1,1426
29,35,"circle","orange",3,-6,-3,"reject",1,1070
29,36,"diamond","blue",5,-2,3,"accept",1,2430
29,37,"triangle","orange",2,-6,-4,"reject",1,2370
29,38,"triangle","purple",2,-5,-3,"reject",1,996
29,39,"square","orange",1,-6,-5,"accept",0,2020
29,40,"circle","red",3,-1,2,"reject",0,1324
29,41,"diamond","red",5,-1,4,"reject",0,927
29,42,"rhombus","orange",4,-6,-2,"reject",1,1215
29,43,"diamond","yellow",5,-4,1,"accept",1,1605
29,44,"triangle","orange",2,-6,-4,"accept",0,645
29,45,"triangle","green",2,-3,-1,"reject",1,1835
29,46,"diamond","red",5,-1,4,"accept",1,1056
29,47,"diamond","purple",5,-5,0,"accept",1,3145
29,48,"diamond","red",5,-1,4,"accept",1,1850
29,49,"square","blue",1,-2,-1,"reject",1,1494
29,50,"circle","purple",3,-5,-2,"reject",1,443
29,51,"triangle","yellow",2,-4,-2,"accept",0,565
29,52,"squiggle","green",6,-3,3,"accept",1,1528
29,53,"squiggle","blue",6,-2,4,"accept",1,428
29,54,"rhombus","red",4,-1,3,"accept",1,1743
29,55,"circle","blue",3,-2,1,"reject",0,636
29,56,"rhombus","red",4,-1,3,"reject",0,785
29,57,"diamond","yellow",5,-4,1,"accept",1,1887
29,58,"squiggle","orange",6,-6,0,"accept",1,634
29,59,"triangle","blue",2,-2,0,"reject",1,967
29,60,"rhombus","orange",4,-6,-2,"reject",1,2360
29,61,"diamond","purple",5,-5,0,"accept",1,1493
29,62,"square","yellow",1,-4,-3,"accept",0,410
29,63,"squiggle","green",6,-3,3,"accept",1,994
29,64,"squiggle","purple",6,-5,1,"reject",0,1850
29,65,"rhombus","blue",4,-2,2,"accept",1,1689
29,66,"triangle","blue",2,-2,0,"reject",1,3692
29,67,"rhombus","purple",4,-5,-1,"reject",1,744
29,68,"circle","yellow",3,-4,-1,"accept",0,622
29,69,"triangle","orange",2,-6,-4,"accept",0,1565
29,70,"rhombus","green",4,-3,1,"reject",0,4322
29,71,"square","blue",1,-2,-1,"reject",1,1172
29,72,"diamond","orange",5,-6,-1,"reject",1,2309
29,73,"squiggle","blue",6,-2,4,"reject",0,1221
29,74,"square","blue",1,-2,-1,"accept",0,1483
29,75,"rhombus","purple",4,-5,-1,"accept",0,2544
29,76,"diamond","purple",5,-5,0,"accept",1,1754
29,77,"triangle","orange",2,-6,-4,"accept",0,2143
29,78,"diamond","orange",5,-6,-1,"accept",0,3504
29,79,"square","green",1,-3,-2,"accept",0,521
29,80,"square","green",1,-3,-2,"accept",0,1140
29,81,"square","blue",1,-2,-1,"accept",0,1638
29,82,"diamond","green",5,-3,2,"reject",0,736
29,83,"squiggle","purple",6,-5,1,"accept",1,623
29,84,"rhombus","green",4,-3,1,"reject",0,726
29,85,"circle","red",3,-1,2,"accept",1,1204
29,86,"square","yellow",1,-4,-3,"accept",0,1858
29,87,"rhombus","purple",4,-5,-1,"accept",0,1508
29,88,"squiggle","purple",6,-5,1,"reject",0,627
