"age","trial","shape","colour","shape_value","colour_value","value","choice","accuracy","rt"
23,1,"rhombus","purple",4,-5,-1,"accept",0,1364
23,2,"rhombus","orange",4,-6,-2,"accept",0,1408
23,3,"circle","purple",3,-5,-2,"accept",0,3122
23,4,"square","yellow",1,-4,-3,"accept",0,2952
23,5,"rhombus","orange",4,-6,-2,"accept",0,1340
23,6,"square","red",1,-1,0,"accept",1,1690
23,7,"triangle","purple",2,-5,-3,"accept",0,389
23,8,"squiggle","green",6,-3,3,"accept",1,5046
23,9,"rhombus","orange",4,-6,-2,"reject",1,689
23,10,"squiggle","blue",6,-2,4,"accept",1,957
23,11,"rhombus","red",4,-1,3,"accept",1,635
23,12,"rhombus","orange",4,-6,-2,"accept",0,575
23,13,"triangle","green",2,-3,-1,"reject",1,1052
23,14,"diamond","green",5,-3,2,"accept",1,745
23,15,"squiggle","green",6,-3,3,"accept",1,1341
23,16,"diamond","yellow",5,-4,1,"reject",0,1549
23,17,"rhombus","yellow",4,-4,0,"reject",1,1169
23,18,"diamond","green",5,-3,2,"accept",1,1740
23,19,"square","purple",1,-5,-4,"accept",0,1183
23,20,"squiggle","blue",6,-2,4,"accept",1,1752
23,21,"rhombus","orange",4,-6,-2,"accept",0,831
23,22,"square","green",1,-3,-2,"accept",0,947
23,23,"squiggle","orange",6,-6,0,"reject",1,1338
23,24,"circle","orange",3,-6,-3,"accept",0,4604
23,25,"rhombus","green",4,-3,1,"accept",1,555
23,26,"diamond","yellow",5,-4,1,"accept",1,3228
23,27,"squiggle","blue",6,-2,4,"accept",1,883
23,28,"diamond","orange",5,-6,-1,"reject",1,841
23,29,"circle","purple",3,-5,-2,"accept",0,2862
23,30,"rhombus","yellow",4,-4,0,"accept",1,3402
23,31,"rhombus","blue",4,-2,2,"accept",1,1539
23,32,"diamond","green",5,-3,2,"accept",1,1602
23,33,"diamond","purple",5,-5,0,"accept",1,3191
23,34,"rhombus","red",4,-1,3,"accept",1,2810
23,35,"square","purple",1,-5,-4,"accept",0,897
23,36,"squiggle","blue",6,-2,4,"accept",1,2383
23,37,"squiggle","blue",6,-2,4,"reject",0,2095
23,38,"squiggle","green",6,-3,3,"accept",1,1024
23,39,"squiggle","blue",6,-2,4,"accept",1,691
23,40,"squiggle","yellow",6,-4,2,"reject",0,1080
23,41,"triangle","purple",2,-5,-3,"reject",1,2036
23,42,"square","red",1,-1,0,"reject",1,732
23,43,"circle","blue",3,-2,1,"accept",1,1054
23,44,"triangle","yellow",2,-4,-2,"accept",0,874
23,45,"square","green",1,-3,-2,"accept",0,1748
23,46,"rhombus","red",4,-1,3,"accept",1,771
23,47,"square","green",1,-3,-2,"accept",0,2360
23,48,"rhombus","red",4,-1,3,"reject",0,2654
23,49,"triangle","purple",2,-5,-3,"accept",0,1956
23,50,"rhombus","red",4,-1,3,"accept",1,328
23,51,"triangle","purple",2,-5,-3,"reject",1,2980
23,52,"squiggle","purple",6,-5,1,"reject",0,1570
23,53,"triangle","blue",2,-2,0,"accept",1,2578
23,54,"rhombus","red",4,-1,3,"reject",0,2761
23,55,"square","yellow",1,-4,-3,"accept",0,2025
23,56,"diamond","blue",5,-2,3,"accept",1,2101
23,57,"squiggle","orange",6,-6,0,"accept",1,2971
23,58,"rhombus","yellow",4,-4,0,"accept",1,1188
23,59,"circle","green",3,-3,0,"accept",1,1809
23,60,"rhombus","purple",4,-5,-1,"accept",0,542
23,61,"circle","blue",3,-2,1,"accept",1,692
23,62,"circle","red",3,-1,2,"accept",1,2049
23,63,"square","orange",1,-6,-5,"accept",0,741
23,64,"rhombus","yellow",4,-4,0,"reject",1,2178
23,65,"circle","yellow",3,-4,-1,"accept",0,1527
23,66,"triangle","blue",2,-2,0,"accept",1,2727
23,67,"rhombus","purple",4,-5,-1,"reject",1,3540
23,68,"diamond","yellow",5,-4,1,"accept",1,1341
23,69,"triangle","yellow",2,-4,-2,"accept",0,1480
23,70,"rhombus","yellow",4,-4,0,"accept",1,1943
23,71,"squiggle","orange",6,-6,0,"accept",1,2776
23,72,"circle","orange",3,-6,-3,"accept",0,825
23,73,"diamond","purple",5,-5,0,"reject",1,1270
23,74,"squiggle","red",6,-1,5,"accept",1,1395
23,75,"triangle","blue",2,-2,0,"reject",1,1489
23,76,"diamond","blue",5,-2,3,"accept",1,1946
23,77,"square","green",1,-3,-2,"accept",0,1159
23,78,"circle","red",3,-1,2,"accept",1,1432
23,79,"squiggle","blue",6,-2,4,"accept",1,2555
